id_channel,name,absolute_interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
UCrtskh5sCcKFW6s1mPHr0Uw,cahierdupianiste,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hvddwUhj8n_yMyoHUke2EC74gpQqqY_ULzrZ3vzcgrpNLI93sGOuItnXe4jgAhfCoE8MIKMOkQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UCS_7tplUgzJG4DhA16re5Yg,BaladeMentale,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/sW_v_KXm-3F4unq5seUsdzdivkbZK0Be__La1deTyTQsE8HuCefi11_ARCFI3iG_nDnEgoZ-cQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCs_AZuYXi6NA9tkdbhjItHQ,xavki,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Lr1E2Z2K7pSm81GLjESrq36f8G32D08SawJSLUOy--QfOnZK0YYSeFvQOShDLM9up3kwf3PM5w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCs-PheMX3uESKoKWvSvIMbg,hamiltonaraujo,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKayCUfFdHB6LIWy9E3YQyoeuXDfbHK2MBGdFK4C8g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCS0vS10KAA2e7wWuUWvorNw,aureliechevalierpiano,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/wy-MZRmx_bnhsXWW_GboklhjohdjLWS_A4BzHowgKOwx6OPEikbH5TUcLdA8yTqpMgaUmBS1wQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Piano
UCs7iu-oRf40iuX-3kO-4msg,Andre.Manoukian,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZDcskOb88pk-gy55SLctFQn4PioM9UF-g8sJpr=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UCSKdvgqdnj72_SLggp7BDTg,BrutFR,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaDM-XJRmPPt4DsgsXodyekiNHhGvb8b1Yv9yKNxQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,News
UCSLpcEc3Q9njl2BMVjHdBHA,Alexandre-ToutpourmaSante,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CmCLSTs8485zImO765lU3CN0lQI7AW9caKL0UCzjTfRFDjQ8QlCj5RLjIPD5mMp3iYr1lpTxpA=s900-c-k-c0x00ffffff-no-rj,NaN,?,Medical
UCsM4_jihNFYe4CtSkXvDR-Q,permacultureetc,2.5,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbnEjI73PLWDHCzvLOBH4ENmnh4p2R4KL-4SB_laQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Agriculture
UCSmUdD2Dd_v5uqBuRwtEZug,MarketingMania,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaiZ8KXcYjbJyODxVwofA_SdK4tebM0kRRYii4=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCsnRkRtbTyISkfGTGwM7VfQ,MajorMouvement,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/7xB_2zGhorYEiZpU0qWf3G9e8RtA6kFfAj5fvdRHlsi1q_sWOiGS0YeM41fnv1LCN7qixBRh3w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCSO-j_Rg4gf_Wpsjf4MSLyw,Exo7Math,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYGx9U1MwikdxDnmkPg7qIaLvGo9jb7_7F5mSFJ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCsRIv1fsbnQRIPKmUQbRzZg,KhaosFarbautiIbnOblivion,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa37UCciO547lNwkm4WN8yZLkn_YCQRWiaKpvyd=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Hack
UCsrVDPJBYeXItETFHG0qzyw,WebDevCody,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/SS6r1UH6bN7grQzwwSeWM6jaBwYmNlsSvsf9qTxa7cdvrPItESbpH0qdmcK4qIXMsqwcO5jVPks=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCSULDz1yaHLVQWHpm4g_GHA,monsieurbidouille,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bCA8DmyyxfImTZom7d3K6tlopuEvFbiBWdkncBvGRWW17OXvb5fQWkBSGG5X0O5UGuBO9Xki=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Bricole
UCsVPQfo5RZErDL41LoWvk0A,DevoxxFRvideos,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/JDMC1iiPAaN7O0rKZqW4yfzhOyvifgTrfUgnP8TKLuFWlj6o0YCprjCZGpX-6qq15kvRlldP_Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCSw9lUrkDN4jmY5roG-5GEg,MontresMoi,2.5,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaETUVsTBPswFg5Z1yEXiFoz6uCG4opgoqOPd_f5A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCsXVk37bltHxD1rDPwtNM8Q,kurzgesagt,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaHuotB178A3_ar_1xwrchH_bEo4wjg6A-kXFErPA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCsz9DiwPtgDvxJ-njWnieZw,PasseScience,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbbMXLznd3gB_dfxTQAAHqnDAffK-nhpI2ZFeRRFg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCt25qnVXVq83duXaOZe5B5g,LucasParleF1,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/FER7ywOnYVUw4sB53NprLVifB6fB6A-goCv2YV7AAOLkLmaMdwFMlpjJQXEXACII6fktePea=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,F1
UCt59v3EFJVWwUx3FewPGpWg,KillTiltpoker,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbgLSJUxdpXlBztgolFh0V0r5dLTaBEKxCC7bzT7w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Poker
UCtatfZMf-8EkIwASXM4ts0A,AssemblyAI,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/opCPOjeegw4NJAIIP6SagM5Grf_w7EBtDdxrpa9nAoin5ub9IlvjnSFoRrwnFGVShSdx29sq=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCtCySxVkh0sKPPfMPXxE6sQ,willygeorges,2.5,2023-11-21 18:44:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yqt1PGvF-dK-s0XHpDAordUcHLt25NL_A7kxkb3oINU7hJMDzfORis4gx0I4addBRKq_RiJcwg=s900-c-k-c0x00ffffff-no-rj,NaN,?,Muscle
UCTSTUWEktWdPy7gp96axFLg,BarilletMontre,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/D5DJiPODTSFAcQPt5jETx2-u-tFpxovRq9Worj1vY60THR1iGpuGQ5u-1ctJUZCxK5h1bEGo5Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCTVTlRE_gyvZvEFJOxRZlrA,DataScientest,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/XanIoBqXz5sZ_RTTEDk7ZfsPYUaKeIZytzII6EjMUDjOxk9h1TIOUNjmj56kw5xyO_Pik2FUaQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,IA
UCtxCXg-UvSnTKPOzLH4wJaQ,CodingTech,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaEUR93xK-wzcKMhVJGUOO48rWGoC56ggQjm8oKcA=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UCtYLUTtgS3k1Fg4y5tAhLbw,statquest,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/cwJBNZUHoJL8HvoIfkULt2IgNu1LF7AL9cYDqSCTGWvG5lASV_y8LiHkMyVUm5Kqt03TLFUCSw=s900-c-k-c0x00ffffff-no-rj,NaN,En,Stats
UCu1RanxM-Q9ahuCZdeO-_tQ,Micode,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/vkXCI-zdBTfUN48F5WpuCo43VVzzGKi1A6bR4R8XWg0lHm4rdgYshTQmp1NpiZ_2lE_0yxpKwqw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCu1yiKjTRetsoZ-OSeOMmzg,jazztutorial,2.5,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/UgI2LOAtVUU8IQknBZEbf858eTn0KYG2f5T6O52wF8GQik2pBeLAqt6KAmmndOVC3-V3qhme=s900-c-k-c0x00ffffff-no-rj,NaN,?,Music
UCU2gnFgbyaI5AVDgcvscjdw,baborlelefan,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbx10hTs0bFK4mlT4ff8SFIK2rLrsOHjfioCmJ52Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Humour
UCu6mFdACj_quODcUujiT62Q,low-techlab2411,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYjiE3yFbJ5qmW_VpCmg5GH9kVYtlhW14_TdMvn=s900-c-k-c0x00ffffff-no-rj,NaN,?,Bricole
UCUHW94eEFW7hkUMVaZz4eDg,MinutePhysics,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY67uuswtne4qkAy9X1q00FlcoNKb1AMX15MCMR=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCUP5EGxbtsKwxy93CS_9iLg,JoachimMouhamad,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Ey6Gg6WpfRvwsFTNPaOB6mWOSGJ57YiaqaPk71fDH99GRW5i5mfHbP6DcEw-Jnqu7DAmVmcCuHo=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCUyGfgvkPXfV80exjZIqmVQ,antoinebm,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/E1qqXSWoyUQCqi3-GYQWlKSlX1QPSs7hsbFNDKz4pjLPqb58qeTehdg27hPxEpkdIRLYKN_whA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,?
UCV4G8eTI0qxMbveC0rL3nkA,DepieloF1,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYz4YYroDlY0f0d7N66wtJpYmXpemNfCJCX9nNO0w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,F1
UCV6uM3y-8TeO7JlCtcEN-Bg,ScienceClic,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/xeGMGAOlacH8PQly5i1bJhRGK8IYcMaQ4W8MyqSlcUVxWtAoITRsgewDH6DEaAlaotnHl0UY=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCV8e2g4IWQqK71bbzGDEI4Q,DataProfessor,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/EmRXtmekiAtfdfr1INwbV02X1EzYkuLv9kcoGTnMX5FeHbcqegH2swqJtZOX4kOWIt4U-a8CuA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UCV8M-U3qHFLlS24jGVJmgIQ,algomius,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/IdnaV7ReVABDkT367rGxMPpPpZPBk72z91kc42tOe0sDDnzlIv5ql_QNpbxRopZulVl8ay46=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/AZvfbMG12CAiznGPiO_45ZvLNxJuNECfzSq9mScGEH6k8C7wDF69aWRGCVI7pSh-2dMJEOUzy70=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCVOBxkxPoQA4srw23W0ZTag,automatants-associationdia7325,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbbuRdObBCZtlDgu3mnAPXmpVFpM9FSQeKg0tNR0w=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCvOy8YK838JxJ0sdWX3flIQ,PascalVigne,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/1qCCllW1zzU95pA6cuqpmhHQ0neHK7YJwkgkTVlZq6HUOpf1b5__ryf-IAS3vcRvFJ4H2R-3G_Y=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCVRJ6D343dX-x730MRP8tNw,cocadmin,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8LhEPqp9FbMJtJNQXSUhJjGcb3LDV5yxh5bRuNncWljgAR_5mHb8nAzRPWsjvf_sz71_bwYk=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCVso5UVvQeGAuwbksmA95iA,ThibaultNeveu,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY7QlETDRFbYn4aQhZWj8rcK-qEK-qdtBBYvm-7zu8=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,IA
UCW6TXMZ5Pq6yL6_k5NZ2e0Q,Socratica,2.5,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYKUHph6HGefwYK52Y17VviimvsflcsMVonTIMOPw=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCwbV8cTR4yBgFdfa_BXV2OA,deadwattsofficiel,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYDj-WvooTUuK9pW2X-n5GxvlYs_wnPVFW0T3EIzA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCwf-gTeemly9VOVALdBXiTw,TechniquesSpatiales,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY5FIReG2t_fWQXWNbPI4KS9zBydebxnsk4wpZ5bg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UCWohS9uA2KjW47O0uMZBppA,David_Hicken,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbogzazon1DebgkFO_N7yi8eHiLt0hultcP92vHvQ=s900-c-k-c0x00ffffff-no-rj,NaN,En,Piano
UCWty1tzwZW_ZNSp5GVGteaA,lastatistiqueexpliqueeamon4366,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKacycidmtH0N4WRo3eCp1pIsevPrDkPuAG0mBvaTg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCww8jYELz4JmlkxT8FvNRAg,biostatistique5586,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYhoebC0t4VfDi2kAEwOFFA8xn2fvV0fKh8Kv3jMw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCwXc5G-RAKu9oC2yO4cXmuw,allocine,2.5,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/dzVQFMa6yahqsHStFneTc2IAj_slWRtUZDr3OrHLStRsd-m7lYKFH3yiANBXRZBSi-1jvpJpAQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCWYxQt9Y3y2CDzXLf2K7xCA,lanternecosmique,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYLisZ22cjx_T8WKPg3zBCxVwQvpPdfOHcPk7cB=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCwzxu1j19ICnfW5zrBvUw-w,unebiereetjivay,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbFQM3VOc-Tq5tfjReDt8r011fu8_eBs2xkqrp5-w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Alcool
UCX7Y2qWriXpqocG97SFW2OQ,howardjeremyp,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa2QpEKOkJFIct43ELA8841XHKeDkZLz0Agf15pkw=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCx8mQU1dOemRUTPmrjs_Jaw,MrGalagomusic,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY361UPJqH3KuvPUTQKY5dxFj3y9jyRXJyPnSjAOQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Music
UCXgGY0wkgOzynnHvSEVmE3A,HiteshChoudharydotcom,0.0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaPBdYd5XqCfgtA93cq_BVWzve4wpGmBf4EcH0XsA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCxladMszXan-jfgzyeIMyvw,robmulla,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/f5KATVWLj93qFoAlgXX7rfFmRAULftwRw7AW3-FwqNtXOkKSm6DKKbR4ClSAjnMOikxnWXvaBg=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCXO8f8SAVP02zSAxnSvtYHw,LePointGenius,2.5,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qpW1n-B27svsaxA1fZbdGSMi9ZcIwK-L7uPxQxXIRoTvy_vHRJFEfyJo1HH9yySDe-TSmFNpfA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCxSeJKYcO_4G_VrOlFykbSA,lespritcritique,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TBFHgqiG2VM81GhAGzzYYoATjGBNUy40fzmUVYcoCtl-hR-lQjju8WpAk-ZCBqdfflTzSk-6=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UCXUPKJO5MZQN11PqgIvyuvQ,AndrejKarpathy,2.5,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYFOSxGL4HypEGJ_1rOLkzUlT7qvOiflHFqKTonUrs=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCxUzB3gIWxjXFtT6ewG_XnQ,College-de-France,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_E21GjeZxBoXmCcAGb1sfD7p1hN6dzDAM2FmWxd0wRJb2nvZlg14ZSYFGAmakmBlAuapnAghMqE=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCXV7LUI7G1MaKRN18yQ5y7Q,artefamilyfr,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/pMJCx_ET6os7Kdk0GqSyGR6gQWAOEFKdos5Yvwh_g4sdd_AjLQgHefHHUHf7zVTRi5ID_lAmOw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCxWEtSo-Egz22h8kU0lz8Qw,GarageDesBlogs,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaMA4hubo3m0tLxZFtBJiYIhoH_1F4TZ4IUwrxePQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cars
UCy2MnKptOjk2N9S9ihlkCGA,playpianobyear,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYzw0WgAviCqpZWcPvMpXixdIdumcn2ajh4YvE2yQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Piano
UCyeoIdJHgQhOrct9mVJ2fTQ,PetitAstronome,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yM-cuqkaaujgMrl_WxZnBtK32qe9m61b_bbWMP419fRhG15uEODO1dsCahAKHSLiJRoiICKyig=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UCyikblNJCntBClfPOhPbFqQ,AIforyouMorganGautherot,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZrgofXdPJuUWg71rWF8ViK_mVX1VDUQxdcXjsE=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,IA
UCyIV8rkza5Uk_sJIhqilBvQ,lequipe,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZHI69wSiGmdEbty7P42LwJKujL5fcybk8hKE5PE-U=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sport
UCyJDHgrsUKuWLe05GvC2lng,StupidEco,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Myry080X5cf23arkZCDjCca39zLqPzo4RzMaDdOr_Kv73u_wWMMAZlVEpF1YQB0_zoO29TziNw=s900-c-k-c0x00ffffff-no-rj,NaN,?,Economy
UCYJJ4j9s2K6X203oJGUx8dQ,Derkomai22,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKapLMAXL6SD1OYSeweLzvDpfvPzPFE_UMBGTFb4bw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Gaming
UCynBu7PDfJsCXeCSqT1QUQw,Vousavezledroit,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/H1UAFYKDgvnoKRO1eG5cBrcu0KbV8SinhVAO5MBQUdEBFEXuRO2uFOA_HGgzG0WTPDj8LIJ6=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Droit
UCYO_jab_esuFRV4b17AJtAw,3blue1brown,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa78JclPNY9Oh8Fy2b4v7PMDOKFcZcbKHum1tkd8A=s900-c-k-c0x00ffffff-no-rj,NaN,En,Maths
UCYpRDnhk5H8h16jpS84uqsA,lemonde,2.5,2023-11-21 16:13:00,2023-11-29 11:06:23,NaN,NaN,Fr,News
UCypzG0nv9B65DwOLJ578rZQ,LeJournaldelEspace,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/uLKGkZQe1BLbGWgplFapkFf0osseMsli14dbdfY6q7jfBfptVN2yGsxhbn8dG77KZ0XBbS2v=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UCyR2Ct3pDOeZSRyZH5hPO-Q,DataIndependent,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Y28R69Ht6e0Zlk4pG5rIosSgN9FZph8elklPKe2NDfm-LuXI93jMm8g4928V6eG1qEUOWd9ZHyI=s900-c-k-c0x00ffffff-no-rj,NaN,?,Data
UCyWqModMQlbIo8274Wh_ZsQ,cyprien,2.5,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQI8kApSleJbgAdWlJz3drmOXDu6vRqaCVTHVQpA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Humour
UCyz4M1pwJBNfjMFaUCHCNUQ,HussonFrancois,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3zDL8UHx68pp9ewFgpBkTNOdcxE139Ih5FdhQ1w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCzL_0nIe8B4-7ShhVPfJkgw,Datasciencedojo,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/l-C0X2k1xEs9EVGya0F6srV_HyDjwVDbrBGsPesc5w2ZWTrAVpynaiANr49xiAQHXxi-aDVO=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCzsIm81pLYinjhfjDsFZ-aA,ParfaitementWeb,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Jmbekvs_TMS-Fchrn0mRt74xotkQ4Go04hVoP5FhlcEgdS318l_F0E8j0jPSIbVDdXeqyh1EDg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCZzhf8MVWZMDHaPi3b-YnaA,Easy2flyfr,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb5_hG7YD_zaviMHZdwkLDSOMn7K0MC7E4qYVaIuA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
Fake_666,Vilebrequin,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,NaN,NaN,Fr,Cars
UCNszHNG0PlhWJdtNqFvwMWw,rabbitmetrics,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/MWGA_z77kse0uQX3QYbgduF1_7Z2YJUEZIj_iDDlcxQCUia3Qmb_3hrtEdd0FIGoT3Uke7jy=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCDOUnLypYZFVGjB70QkR8ZQ,jamesnocode,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Bo-gbZ3LHzYohdGeEHer4Xutd3ywLEMhPql5a437fk0JURSXg0MWgmG1z1y4DynhiStesmas9w=s900-c-k-c0x00ffffff-no-rj,NaN,En,No-Code
UCHQda5vLxrH0Ff0I0kMq4zw,konbini,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZdpl67n8uJKgyuAg-JCkGa-61PRvU6RusNHnifiA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UcwI-JbGNsojunnHbFAc0M4Q,arte,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/5Kngq4vxIAdfM-ekLYIq9RHWSs3KdJhx1w3WjVaOcwVnFfnkTd04rIxeYyTc28K8KicI8J-kU_U=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCR5V8BTvlkyYtw6T_9swNEw,RMCSport,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKao9EFjhzZDh4X-dxklTs_OiHJIWBsdskfCubWImA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
