id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCVRJ6D343dX-x730MRP8tNw,cocadmin,cocadmin,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8LhEPqp9FbMJtJNQXSUhJjGcb3LDV5yxh5bRuNncWljgAR_5mHb8nAzRPWsjvf_sz71_bwYk=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCsVPQfo5RZErDL41LoWvk0A,DevoxxFRvideos,Devoxx FR,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/JDMC1iiPAaN7O0rKZqW4yfzhOyvifgTrfUgnP8TKLuFWlj6o0YCprjCZGpX-6qq15kvRlldP_Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCMsa7d7RleWlicVj2ZjfP5A,AlphaFloor320,Alpha Floor,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa-8Z7bCsbNgI01Ae-FL1J2mXv3fGkWzU5a4nKRwg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCHkmaXC6ldOKBitB4xe449Q,DevenirPilote,Devenir Pilote,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY0Z_SN1q8Z7mXbDs0ZeWafeRhPAbUqxQSfSog83g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCZzhf8MVWZMDHaPi3b-YnaA,Easy2flyfr,Easy2fly.fr,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb5_hG7YD_zaviMHZdwkLDSOMn7K0MC7E4qYVaIuA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UC1TuJX4HZND3KttV-bH0aMA,ecolepilotefrance,EFPV,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QChJ9MkThd4S40mBsMgwAhOeXkT8Xy1QBI6cQvYMWstxtZrouECHekC3rz3yGMjHc0BtKUXCOt8=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCfipg1q2NsExNwfkPoRqZyQ,TheSkyline35,TheSkyline35,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZyx6xwqzhV6d5jZYBaP1NTQHU9akrwQLcXQjBFpw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCYJJ4j9s2K6X203oJGUx8dQ,Derkomai22,Derkomai22,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKapLMAXL6SD1OYSeweLzvDpfvPzPFE_UMBGTFb4bw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
UC1-BjQoTDrJA4UI1tgGEsIQ,guitareimprovisation,Guitare Improvisation,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/oMUb3827sLhy1xgfkzAnATUSnp-x2fbFwwt6pby_eYyJtzEjYu1wC0uDEgB93inV4geVV8ld3Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCNYcuzbpukVEbSC_vSZ23ag,Guitarplugandplay,Guitar plug and play,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYuBDCqwJPIM3M9q2E7nX3r0_eM-nuEWiL1EFWtDA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCqrxDV9EPOlI1YMhzIPed2g,processusthief,Processus Thief,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DHoW1VPfJ07P1McZEL_WZZKIv7V95s-mabCaZC_6shpKrT331X6LL-K7ED3wt6Yiho8Vv7q58Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Hack
UCCGRtSqLfljpX9mzCYDsQIg,QuestionsdHistoire,Questions d'Histoire,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYCFSv_Ep8AaTiQbXS5xMhB6V_grTs7RDBLDk-Gxg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCNszHNG0PlhWJdtNqFvwMWw,rabbitmetrics,Rabbitmetrics,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/MWGA_z77kse0uQX3QYbgduF1_7Z2YJUEZIj_iDDlcxQCUia3Qmb_3hrtEdd0FIGoT3Uke7jy=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UcwI-JbGNsojunnHbFAc0M4Q,arte,UcwI-JbGNsojunnHbFAc0M4Q,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/5Kngq4vxIAdfM-ekLYIq9RHWSs3KdJhx1w3WjVaOcwVnFfnkTd04rIxeYyTc28K8KicI8J-kU_U=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCHQda5vLxrH0Ff0I0kMq4zw,konbini,Konbini,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZdpl67n8uJKgyuAg-JCkGa-61PRvU6RusNHnifiA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCHL0yzuBvMDqY2DVoKep3EQ,loperaetseszouz,L'Opéra et ses Zouz,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qj5zHd4i9xJML7JRwI7MZ4a_Sw1YeHM3zgnif0CRCZXcqOYhQafeYtoLMBdL9jJ7Y1YpAlYg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCDOUnLypYZFVGjB70QkR8ZQ,jamesnocode,James NoCode,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Bo-gbZ3LHzYohdGeEHer4Xutd3ywLEMhPql5a437fk0JURSXg0MWgmG1z1y4DynhiStesmas9w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,No-Code
UCy2MnKptOjk2N9S9ihlkCGA,playpianobyear,ImprovPianoTips,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYzw0WgAviCqpZWcPvMpXixdIdumcn2ajh4YvE2yQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UC9WKeSyfajhE-337rs0bO2Q,LesClesDuPiano,Les Clés Du Piano,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6NhM8WC27MBSGvwQ-_u5uUkCcCiI3cte5_v5eAfTztp45Osvmvhr3Vkg3MgLXCvq1XOZa4wIPw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCww8jYELz4JmlkxT8FvNRAg,biostatistique5586,biostatistique,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYhoebC0t4VfDi2kAEwOFFA8xn2fvV0fKh8Kv3jMw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCOuIgj0CYCXCvjWywjDbauw,ChatSceptique,Chat Sceptique,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DjXoW9-ERgxKujd8ERLOvtEfsaFIcycrhrmZlGx-16ApqsLZKPYc5xums0jGcEcZDP8RUZnjkg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCNomA5Zdzq9_TkYxDBiov2w,blablalinux,Blabla Linux,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/-ickSqCW76s34mN2Ss_GLgaosAn3gB0IxT2IxtU73mtWY3Z03j-XxxHqY81H3vRYYZi8xfPrHuU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCaBtHOmqKSNY7pNTEaHkQcQ,tutotrompette9024,Tuto Trompette,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaUgKQ5H1srrxGv1kxy_Up_Zs6WOIntSpCXHwsY=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cuivres
UCX7Y2qWriXpqocG97SFW2OQ,howardjeremyp,Jeremy Howard,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa2QpEKOkJFIct43ELA8841XHKeDkZLz0Agf15pkw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCs7iu-oRf40iuX-3kO-4msg,Andre.Manoukian,André Manoukian,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZDcskOb88pk-gy55SLctFQn4PioM9UF-g8sJpr=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCS0vS10KAA2e7wWuUWvorNw,aureliechevalierpiano,1piano1blog 🌺 Aurélie,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/wy-MZRmx_bnhsXWW_GboklhjohdjLWS_A4BzHowgKOwx6OPEikbH5TUcLdA8yTqpMgaUmBS1wQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCmBZ2gR3uyWYdzvCZREJ24w,pianolouange1059,Piano Louange,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbutUfq9ZvVwKPlTN5mkGJPXw0okBZlJvm4uq0g0A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UC1ebwJn2QOFo9B96m4fRmEA,playpopsongs-piano,playpopsongs,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYeX0C8Hyd8DLlX6TUgIpwNBWKaX0IrK-sxU_ky=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCkMsSGlEMPRxhqvGj6qeucQ,12Parsecs,12 Parsecs,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKauDQ5-Y2rk5BOHyh1hiRxvR2-FHnpSCMmg22JLnQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCu6mFdACj_quODcUujiT62Q,low-techlab2411,Low-tech Lab,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYjiE3yFbJ5qmW_VpCmg5GH9kVYtlhW14_TdMvn=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Bricole
UCSULDz1yaHLVQWHpm4g_GHA,monsieurbidouille,Monsieur Bidouille,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bCA8DmyyxfImTZom7d3K6tlopuEvFbiBWdkncBvGRWW17OXvb5fQWkBSGG5X0O5UGuBO9Xki=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Bricole
UCm5wThREh298TkK8hCT9HuA,datagueule,Data Gueule,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa5Tb5F1ygDkkal3hi17rXxeBRLIPqZpFDdNICp8A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Data
UC7sXGI8p8PvKosLWagkK9wQ,Heu7reka,Heu?reka,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/e-yfVQlAdj4cnmoSrUcaCrznexmZmq-clnMDp8Oo6C3utJfS9Ra17s6eSdLNtEyBHO1-BfnC56A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Economy
UCKjDY4joMPcoRMmd-G1yz1Q,manonbrilcuah,C'est une autre histoire,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZBRTaVwGhFxqTusRigI7562ST3nx-E4H-6CQWiJQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCiWrr_SnP8eK-_9yJWFzbEA,Surlechamp,Sur le champ,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbxTSfiIcuPV3caNX_13jd-2Xyln7_vgMbUGSYy=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCYO_jab_esuFRV4b17AJtAw,3blue1brown,3Blue1Brown,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa78JclPNY9Oh8Fy2b4v7PMDOKFcZcbKHum1tkd8A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Maths
