id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCnhQ5SA61OxuCMuds-lltDg,ecoledepilotagevirtuelle739,École de pilotage virtuelle,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY_S9IKA81TVOY-RsvkpleV6HBLCBvG8dpqo7gH=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
UCNomA5Zdzq9_TkYxDBiov2w,blablalinux,Blabla Linux,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/-ickSqCW76s34mN2Ss_GLgaosAn3gB0IxT2IxtU73mtWY3Z03j-XxxHqY81H3vRYYZi8xfPrHuU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCnRgwMa5Y3qgnHeHQwyQJUQ,YannDarwin,Yann Darwin,0,0,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/m0SCnOTY0nwDnZ6LiPXDfQlh2ryPiLavwjndYMoFcbTTZVp_841wkNmCO3DOWnoaCpGe2wqf=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCnVzApLJE2ljPZSeQylSEyg,dataschool,Data School,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yAZPNkTObAbxPMTjLvkiYqvfzWFsvLqSsZhNk0UbaDFhryE5VSfPZwF1uR7yqOu_TJj7SGrj=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UCNYcuzbpukVEbSC_vSZ23ag,Guitarplugandplay,Guitar plug and play,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYuBDCqwJPIM3M9q2E7nX3r0_eM-nuEWiL1EFWtDA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCNzY0iQB1T1hzoO4zHEK5Eg,Ironquest,Ironquest,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/nFmLUA9XoTEwOt0qKIJ0VULFmzzYT-Y5Dib-pnG2ryGxqqoERdEyOfExWX0M-SdL_2cogKLTZg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCo2zkK2d_frGSXctIkftALw,Docstring,Docstring,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/lpD92WhGCGtHtF9zm3lpquqlPrCurMsR3EjZJJdpHBF5NYjXvmBDtGwPZGSA79VbdDXx9NqW=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Python
UCo4pMCeqy3BIuVo82bJxWbg,gillesvk,Gilles vk agriculteur du Loiret,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbebr0iJS8HxYEwH6Quqt3L-E1wBKaOS-1j4kGH=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Agriculture
UCOchT7ZJ4TXe3stdLW1Sfxw,DansTonCorps,Dans Ton Corps,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/kSYZVKsodY4SZku3RQPnV8IULbk0n6lmWJMP8CZfDohteDAnXK20mzv8iS6w6H1UvX0ypZHKfw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Medical
UCoincaYNa5FBdi-I5oqHAMw,LeCoinStat,LeCoinStat,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QRrWKGYVUlJPxtfDnIln_dfNwuwb9G3KG7zGN9QI4AdgSPnv-XpY4jgzjEFbJHMcb-6Bynsx7A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCOixknKUV8AaCA5uaaBY0Bw,CnesFrance,CNES,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb2ic359dkoQ38Ipgc5zh8zSapubAyVhb7wRKS7BQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCOjD18EJYcsBog4IozkF_7w,PyDataTV,PyData,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYwKGnflRL6QHp2e87P0UOG7wSkXYL3OFU8D-OH=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Python
UCOKcrwBlmIHL-fdVpU7dJ9w,clemententretemps,Clément Entretemps,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/F2KXcW6Q0kThKC171g_7mGQR7k_hP7H0hHqXrPlC4H4TOa1DS_X9bjajQe7pgb3uU6lEpqeWo8Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watch
UCOuIgj0CYCXCvjWywjDbauw,ChatSceptique,Chat Sceptique,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DjXoW9-ERgxKujd8ERLOvtEfsaFIcycrhrmZlGx-16ApqsLZKPYc5xums0jGcEcZDP8RUZnjkg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCoxcjq-8xIDTYp3uz647V5A,numberphile,Numberphile,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbOwhHwKe9wBtVhbOXrR6iFK9z--W8W_cOuwFMwKg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Maths
UCP46_MXP_WG_auH88FnfS1A,notabenemovies,Nota Bene,0,0,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaaRx5xEVrrcWsdUav-C5rWY6GDWPreQQIDgadcRQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCp8CElQTorSmhH_jVgSSv5g,EcranLargeVideos,Ecran Large,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQLiYfy74b7TXtTDiFzFTixKvG13j_boRQRBte=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCPJJkwm48LGt7LC6tUZMWZQ,EricFlag,Eric Flag,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa57bvcde3yM1anI3eJcZp4hlFlJZxF5DWtxXW4AQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCpWaR3gNAQGsX48cIlQC0qw,TiboInShape,Tibo InShape,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZsPlLA28WCp6idKMCl4ndbGC2Lc9zbjMOZXLwEkA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCq-8pBMM3I40QlrhM9ExXJQ,TroncheEnBiais,La Tronche en Biais,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbAsgJwzZ8gRNKpImuBKQTN4w1bejxU2DNmd5rtvA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
UCqA8H22FwgBVcF3GJpp0MQw,MonsieurPhi,Monsieur Phi,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbGPqrm69wt85FuWQ77gUUkZfXFZ10618-eEKetHg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Philo
UCQgWpmt02UtJkyO32HGUASQ,thinkerview,Thinkerview,0,0,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9P-HSYGIzwncp0Sm50aDewvR886RfAkyItAAesV2WCKoufPTdUCADNy3nTkE4SISi1pfOO8SSQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCqiy7013kv1hFGOuPJ6gVaA,TEDx,UCqiy7013kv1hFGOuPJ6gVaA,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/70r5TkYTLC0cpKLAiQEvcWLeIHB8yxoiog0nQIK9MmnZHqkICy0YA-jAaqfT2ChOBwehskjf5g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCqr7gTprPLbkapVRIp-f-_Q,JeremyFerrari,JeremyFerrari,0,0,2023-11-21 16:46:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb7hhMdfbTty8spTS-1rtrUwBzf5r4Op65zermy=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Humour
UCqrxDV9EPOlI1YMhzIPed2g,processusthief,Processus Thief,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DHoW1VPfJ07P1McZEL_WZZKIv7V95s-mabCaZC_6shpKrT331X6LL-K7ED3wt6Yiho8Vv7q58Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Hack
UCrbbgYjbrXVYRM_iRGEDqFw,NotaBonus,Nota Bonus,0,0,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbjNDjzOVm0bUto4KnZ-iCyeJxyErwU3cvDRq84=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCrHXK2A9JtiexqwHuWGeSMg,CERN,CERN,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbgJXJS-OggXY9-i6qFWEbVJDvE3RnvwAby-YROSKI=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCrtskh5sCcKFW6s1mPHr0Uw,cahierdupianiste,Cahierdupianiste,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hvddwUhj8n_yMyoHUke2EC74gpQqqY_ULzrZ3vzcgrpNLI93sGOuItnXe4jgAhfCoE8MIKMOkQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCS_7tplUgzJG4DhA16re5Yg,BaladeMentale,Balade Mentale,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/sW_v_KXm-3F4unq5seUsdzdivkbZK0Be__La1deTyTQsE8HuCefi11_ARCFI3iG_nDnEgoZ-cQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCs_AZuYXi6NA9tkdbhjItHQ,xavki,xavki,0,0,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Lr1E2Z2K7pSm81GLjESrq36f8G32D08SawJSLUOy--QfOnZK0YYSeFvQOShDLM9up3kwf3PM5w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCs-PheMX3uESKoKWvSvIMbg,hamiltonaraujo,Hamilton Araujo,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKayCUfFdHB6LIWy9E3YQyoeuXDfbHK2MBGdFK4C8g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCS0vS10KAA2e7wWuUWvorNw,aureliechevalierpiano,1piano1blog 🌺 Aurélie,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/wy-MZRmx_bnhsXWW_GboklhjohdjLWS_A4BzHowgKOwx6OPEikbH5TUcLdA8yTqpMgaUmBS1wQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Piano
UCs7iu-oRf40iuX-3kO-4msg,Andre.Manoukian,André Manoukian,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZDcskOb88pk-gy55SLctFQn4PioM9UF-g8sJpr=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCSKdvgqdnj72_SLggp7BDTg,BrutFR,Brut,0,0,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaDM-XJRmPPt4DsgsXodyekiNHhGvb8b1Yv9yKNxQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,News
UCSLpcEc3Q9njl2BMVjHdBHA,Alexandre-ToutpourmaSante,Alexandre Auffret - Tout pour ma Santé,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CmCLSTs8485zImO765lU3CN0lQI7AW9caKL0UCzjTfRFDjQ8QlCj5RLjIPD5mMp3iYr1lpTxpA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Medical
UCsM4_jihNFYe4CtSkXvDR-Q,permacultureetc,permaculture agroécologie etc...,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbnEjI73PLWDHCzvLOBH4ENmnh4p2R4KL-4SB_laQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Agriculture
