name,interest,updated_at,keywords,id_categ_1,created_at,id_channel,thumbnail_channel_url,id_language
DataEngUncomplicated,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 18:43:00,UCNbfqCkmHEyf1CVKjuhEW_A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
DefendIntelligence,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:17:00,UCnEHCrot2HkySxMTmDPhZyg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
ecoledepilotagevirtuelle739,2.5,2023-11-29 11:06:23,NaN,Cars,2023-11-21 18:21:00,UCnhQ5SA61OxuCMuds-lltDg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
blablalinux,2.5,2023-11-29 11:06:23,NaN,Tech,2023-11-21 18:21:00,UCNomA5Zdzq9_TkYxDBiov2w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
YannDarwin,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:14:00,UCnRgwMa5Y3qgnHeHQwyQJUQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
dataschool,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 16:45:00,UCnVzApLJE2ljPZSeQylSEyg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Guitarplugandplay,2.5,2023-11-29 11:06:23,NaN,Guitar,2023-11-21 18:21:00,UCNYcuzbpukVEbSC_vSZ23ag,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Ironquest,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 16:33:00,UCNzY0iQB1T1hzoO4zHEK5Eg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Docstring,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 16:45:00,UCo2zkK2d_frGSXctIkftALw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
gillesvk,2.5,2023-11-29 11:06:23,NaN,Agriculture,2023-11-21 16:40:00,UCo4pMCeqy3BIuVo82bJxWbg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DansTonCorps,2.5,2023-11-29 11:06:23,NaN,Medical,2023-11-21 16:31:00,UCOchT7ZJ4TXe3stdLW1Sfxw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LeCoinStat,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 16:30:00,UCoincaYNa5FBdi-I5oqHAMw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
CnesFrance,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:17:00,UCOixknKUV8AaCA5uaaBY0Bw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
PyDataTV,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 18:17:00,UCOjD18EJYcsBog4IozkF_7w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
clemententretemps,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:30:00,UCOKcrwBlmIHL-fdVpU7dJ9w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ChatSceptique,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 18:21:00,UCOuIgj0CYCXCvjWywjDbauw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
numberphile,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:24:00,UCoxcjq-8xIDTYp3uz647V5A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
notabenemovies,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 16:20:00,UCP46_MXP_WG_auH88FnfS1A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
EcranLargeVideos,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 18:17:00,UCp8CElQTorSmhH_jVgSSv5g,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
EricFlag,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:43:00,UCPJJkwm48LGt7LC6tUZMWZQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TiboInShape,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:33:00,UCpWaR3gNAQGsX48cIlQC0qw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TroncheEnBiais,2.5,2023-11-29 11:06:23,NaN,Sceptic,2023-11-21 16:31:00,UCq-8pBMM3I40QlrhM9ExXJQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
MonsieurPhi,2.5,2023-11-29 11:06:23,NaN,Philo,2023-11-21 18:24:00,UCqA8H22FwgBVcF3GJpp0MQw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
thinkerview,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:39:00,UCQgWpmt02UtJkyO32HGUASQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TEDx,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:23:00,UCqiy7013kv1hFGOuPJ6gVaA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
JeremyFerrari,2.5,2023-11-29 11:06:23,NaN,Humour,2023-11-21 16:46:00,UCqr7gTprPLbkapVRIp-f-_Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
processusthief,2.5,2023-11-29 11:06:23,NaN,Hack,2023-11-21 18:21:00,UCqrxDV9EPOlI1YMhzIPed2g,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
NotaBonus,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 16:20:00,UCrbbgYjbrXVYRM_iRGEDqFw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
CERN,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UCrHXK2A9JtiexqwHuWGeSMg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
cahierdupianiste,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 16:38:00,UCrtskh5sCcKFW6s1mPHr0Uw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
BaladeMentale,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:24:00,UCS_7tplUgzJG4DhA16re5Yg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
xavki,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:22:00,UCs_AZuYXi6NA9tkdbhjItHQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
hamiltonaraujo,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:17:00,UCs-PheMX3uESKoKWvSvIMbg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
aureliechevalierpiano,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:23:00,UCS0vS10KAA2e7wWuUWvorNw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
Andre.Manoukian,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 18:23:00,UCs7iu-oRf40iuX-3kO-4msg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
BrutFR,2.5,2023-11-29 11:06:23,NaN,NewsFR,2023-11-21 16:14:00,UCSKdvgqdnj72_SLggp7BDTg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Alexandre-ToutpourmaSante,2.5,2023-11-29 11:06:23,NaN,Medical,2023-11-21 18:41:00,UCSLpcEc3Q9njl2BMVjHdBHA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
permacultureetc,2.5,2023-11-29 11:06:23,NaN,Agriculture,2023-11-21 16:37:00,UCsM4_jihNFYe4CtSkXvDR-Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
MarketingMania,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 18:21:00,UCSmUdD2Dd_v5uqBuRwtEZug,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
MajorMouvement,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:43:00,UCsnRkRtbTyISkfGTGwM7VfQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Exo7Math,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:31:00,UCSO-j_Rg4gf_Wpsjf4MSLyw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
KhaosFarbautiIbnOblivion,2.5,2023-11-29 11:06:23,NaN,Hack,2023-11-21 16:29:00,UCsRIv1fsbnQRIPKmUQbRzZg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
WebDevCody,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:29:00,UCsrVDPJBYeXItETFHG0qzyw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
monsieurbidouille,2.5,2023-11-29 11:06:23,NaN,Bricole,2023-11-21 18:24:00,UCSULDz1yaHLVQWHpm4g_GHA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DevoxxFRvideos,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:21:00,UCsVPQfo5RZErDL41LoWvk0A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
MontresMoi,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:47:00,UCSw9lUrkDN4jmY5roG-5GEg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
kurzgesagt,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:17:00,UCsXVk37bltHxD1rDPwtNM8Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
PasseScience,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCsz9DiwPtgDvxJ-njWnieZw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LucasParleF1,2.5,2023-11-29 11:06:23,NaN,F1,2023-11-21 16:22:00,UCt25qnVXVq83duXaOZe5B5g,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
KillTiltpoker,2.5,2023-11-29 11:06:23,NaN,Poker,2023-11-21 16:31:00,UCt59v3EFJVWwUx3FewPGpWg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AssemblyAI,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:31:00,UCtatfZMf-8EkIwASXM4ts0A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
willygeorges,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:44:00,UCtCySxVkh0sKPPfMPXxE6sQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
BarilletMontre,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:22:00,UCTSTUWEktWdPy7gp96axFLg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DataScientest,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:31:00,UCTVTlRE_gyvZvEFJOxRZlrA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
CodingTech,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:21:00,UCtxCXg-UvSnTKPOzLH4wJaQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
statquest,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 16:45:00,UCtYLUTtgS3k1Fg4y5tAhLbw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Micode,2.5,2023-11-29 11:06:23,NaN,Tech,2023-11-21 16:31:00,UCu1RanxM-Q9ahuCZdeO-_tQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
jazztutorial,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 16:37:00,UCu1yiKjTRetsoZ-OSeOMmzg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
baborlelefan,2.5,2023-11-29 11:06:23,NaN,Humour,2023-11-21 16:29:00,UCU2gnFgbyaI5AVDgcvscjdw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
low-techlab2411,2.5,2023-11-29 11:06:23,NaN,Bricole,2023-11-21 18:24:00,UCu6mFdACj_quODcUujiT62Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
MinutePhysics,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCUHW94eEFW7hkUMVaZz4eDg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
JoachimMouhamad,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:31:00,UCUP5EGxbtsKwxy93CS_9iLg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
antoinebm,2.5,2023-11-29 11:06:23,NaN,?,2023-11-21 18:41:00,UCUyGfgvkPXfV80exjZIqmVQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DepieloF1,2.5,2023-11-29 11:06:23,NaN,F1,2023-11-21 18:17:00,UCV4G8eTI0qxMbveC0rL3nkA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ScienceClic,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCV6uM3y-8TeO7JlCtcEN-Bg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DataProfessor,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 16:45:00,UCV8e2g4IWQqK71bbzGDEI4Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
algomius,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:41:00,UCV8M-U3qHFLlS24jGVJmgIQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ArjanCodes,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:41:00,UCVhQ2NnY5Rskt6UjCUkJ_DA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
automatants-associationdia7325,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:17:00,UCVOBxkxPoQA4srw23W0ZTag,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
PascalVigne,2.5,2023-11-29 11:06:23,NaN,Guitar,2023-11-21 16:33:00,UCvOy8YK838JxJ0sdWX3flIQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
